COD_SAIDA,COD_OP,SKU,NOME_ARQUIVO,MARCA,ESCOLA,REGIAO,TIRAGEM,SEGMENTO,ENSINO,TURNO,MODELO,MATERIAL,SEPARACAO,MIOLO_PAPEL,MIOLO_FORMATO,MIOLO_GRAMATURA,MIOLO_COR,CAPA_TIPO,ACABAMENTO1,REFILE,FORMATO_FINAL,MAQUINARIO,DATA_SAIDA,DATA_ENTREGA
ELITE2024-10-03,ELITE4b72c6efadf4f65166e6137fdee782a36d7cfb15ef645579f554669d11d8df1a,,PM3 - 9º Militar Tarde,ELITE,Santa Cruz,,45,Militar,,Tarde,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE4b72c6efadf4f65166e6137fdee782a36d7cfb15ef645579f554669d11d8df1a,,PM3 - 9º Militar Tarde,ELITE,São Gonçalo,,40,Militar,,Tarde,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE4b72c6efadf4f65166e6137fdee782a36d7cfb15ef645579f554669d11d8df1a,,PM3 - 9º Militar Tarde,ELITE,São João de Meriti,,44,Militar,,Tarde,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE4b72c6efadf4f65166e6137fdee782a36d7cfb15ef645579f554669d11d8df1a,,PM3 - 9º Militar Tarde,ELITE,Tijuca,,30,Militar,,Tarde,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE4b72c6efadf4f65166e6137fdee782a36d7cfb15ef645579f554669d11d8df1a,,PM3 - 9º Militar Tarde,ELITE,Bonsucesso,,24,Militar,,Tarde,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 4_GERAL_4a ETAPA-v1.pdf,Coleguium,Alípio de Melo,,18,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 4_GERAL_4a ETAPA-v1.pdf,Coleguium,Carlos Prates,,19,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 4_GERAL_4a ETAPA-v1.pdf,Coleguium,Castelo,,22,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 4_GERAL_4a ETAPA-v1.pdf,Coleguium,Gutierrez 1 (Infantil),,27,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 4_GERAL_4a ETAPA-v1.pdf,Coleguium,Jaraguá,,6,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 4_GERAL_4a ETAPA-v1.pdf,Coleguium,Jardim Canadá,,11,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 4_GERAL_4a ETAPA-v1.pdf,Coleguium,Lagoa Santa,,32,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 4_GERAL_4a ETAPA-v1.pdf,Coleguium,Manacás,,20,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 4_GERAL_4a ETAPA-v1.pdf,Coleguium,Ouro Preto,,16,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 4_GERAL_4a ETAPA-v1.pdf,Coleguium,Santa Amélia,,20,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 4_GERAL_4a ETAPA-v1.pdf,Coleguium,Coleguium Nova Suíça,,19,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 5_GERAL_4a ETAPA-v1.pdf,Coleguium,Alípio de Melo,,20,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 5_GERAL_4a ETAPA-v1.pdf,Coleguium,Carlos Prates,,19,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 5_GERAL_4a ETAPA-v1.pdf,Coleguium,Castelo,,38,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 5_GERAL_4a ETAPA-v1.pdf,Coleguium,Gutierrez 1 (Infantil),,33,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 5_GERAL_4a ETAPA-v1.pdf,Coleguium,Jaraguá,,16,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 5_GERAL_4a ETAPA-v1.pdf,Coleguium,Jardim Canadá,,24,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 5_GERAL_4a ETAPA-v1.pdf,Coleguium,Lagoa Santa,,33,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 5_GERAL_4a ETAPA-v1.pdf,Coleguium,Manacás,,21,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 5_GERAL_4a ETAPA-v1.pdf,Coleguium,Ouro Preto,,20,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 5_GERAL_4a ETAPA-v1.pdf,Coleguium,Santa Amélia,,21,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM44a4ac939886af31189a8b2481dd812c2d8231f38cb8ab2f105917ba7b26052b,,A4_4x0_APOSTILA-INF 5_GERAL_4a ETAPA-v1.pdf,Coleguium,Coleguium Nova Suíça,,20,Infantil,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUMa692ac8ac7006d6c8fbcac010c4601545e67d9226751037ac0472d5806fdd397,,A4_4x0_Apostila_Aluno_1o Ano_4a Etapa.pdf,Coleguium,Alípio de Melo,,26,EFAI,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUMa692ac8ac7006d6c8fbcac010c4601545e67d9226751037ac0472d5806fdd397,,A4_4x0_Apostila_Aluno_1o Ano_4a Etapa.pdf,Coleguium,Carlos Prates,,26,EFAI,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUMa692ac8ac7006d6c8fbcac010c4601545e67d9226751037ac0472d5806fdd397,,A4_4x0_Apostila_Aluno_1o Ano_4a Etapa.pdf,Coleguium,Castelo,,57,EFAI,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUMa692ac8ac7006d6c8fbcac010c4601545e67d9226751037ac0472d5806fdd397,,A4_4x0_Apostila_Aluno_1o Ano_4a Etapa.pdf,Coleguium,Conceição do Mato Dentro,,35,EFAI,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUMa692ac8ac7006d6c8fbcac010c4601545e67d9226751037ac0472d5806fdd397,,A4_4x0_Apostila_Aluno_1o Ano_4a Etapa.pdf,Coleguium,Gutierrez 2 (FUND/EM),,33,EFAI,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUMa692ac8ac7006d6c8fbcac010c4601545e67d9226751037ac0472d5806fdd397,,A4_4x0_Apostila_Aluno_1o Ano_4a Etapa.pdf,Coleguium,Jaraguá,,21,EFAI,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUMa692ac8ac7006d6c8fbcac010c4601545e67d9226751037ac0472d5806fdd397,,A4_4x0_Apostila_Aluno_1o Ano_4a Etapa.pdf,Coleguium,Jardim Canadá,,20,EFAI,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUMa692ac8ac7006d6c8fbcac010c4601545e67d9226751037ac0472d5806fdd397,,A4_4x0_Apostila_Aluno_1o Ano_4a Etapa.pdf,Coleguium,Lagoa Santa,,45,EFAI,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUMa692ac8ac7006d6c8fbcac010c4601545e67d9226751037ac0472d5806fdd397,,A4_4x0_Apostila_Aluno_1o Ano_4a Etapa.pdf,Coleguium,Manacás,,64,EFAI,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUMa692ac8ac7006d6c8fbcac010c4601545e67d9226751037ac0472d5806fdd397,,A4_4x0_Apostila_Aluno_1o Ano_4a Etapa.pdf,Coleguium,Ouro Preto,,29,EFAI,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUMa692ac8ac7006d6c8fbcac010c4601545e67d9226751037ac0472d5806fdd397,,A4_4x0_Apostila_Aluno_1o Ano_4a Etapa.pdf,Coleguium,Santa Amélia,,38,EFAI,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-12,COLEGUIUMe0fccc5ee37765f1f73c217ffbc2480b4786bc663d43cdd588abd5e816117436,,A4_4x0_Apostila_Aluno_1o Ano_4a Etapa.pdf,Coleguium,Internacional Carajás,,26,EFAI,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-12,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUMa692ac8ac7006d6c8fbcac010c4601545e67d9226751037ac0472d5806fdd397,,A4_4x0_Apostila_Aluno_1o Ano_4a Etapa.pdf,Coleguium,Coleguium Nova Suíça,,23,EFAI,,Regular,,Apostila,,Offset,A4,90g,4x0,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM0c48ebe64a9b4992bebca18b3e3f2b10fb13aa090ca707023cdd4f791494842f,,A4_4x4_Apostila_Aluno_2o Ano_4a Etapa.pdf,Coleguium,Alípio de Melo,,38,EFAI,,Regular,,Apostila,,Offset,A4,90g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM0c48ebe64a9b4992bebca18b3e3f2b10fb13aa090ca707023cdd4f791494842f,,A4_4x4_Apostila_Aluno_2o Ano_4a Etapa.pdf,Coleguium,Carlos Prates,,32,EFAI,,Regular,,Apostila,,Offset,A4,90g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM0c48ebe64a9b4992bebca18b3e3f2b10fb13aa090ca707023cdd4f791494842f,,A4_4x4_Apostila_Aluno_2o Ano_4a Etapa.pdf,Coleguium,Castelo,,28,EFAI,,Regular,,Apostila,,Offset,A4,90g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM0c48ebe64a9b4992bebca18b3e3f2b10fb13aa090ca707023cdd4f791494842f,,A4_4x4_Apostila_Aluno_2o Ano_4a Etapa.pdf,Coleguium,Conceição do Mato Dentro,,29,EFAI,,Regular,,Apostila,,Offset,A4,90g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM0c48ebe64a9b4992bebca18b3e3f2b10fb13aa090ca707023cdd4f791494842f,,A4_4x4_Apostila_Aluno_2o Ano_4a Etapa.pdf,Coleguium,Gutierrez 2 (FUND/EM),,33,EFAI,,Regular,,Apostila,,Offset,A4,90g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM0c48ebe64a9b4992bebca18b3e3f2b10fb13aa090ca707023cdd4f791494842f,,A4_4x4_Apostila_Aluno_2o Ano_4a Etapa.pdf,Coleguium,Jaraguá,,22,EFAI,,Regular,,Apostila,,Offset,A4,90g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM0c48ebe64a9b4992bebca18b3e3f2b10fb13aa090ca707023cdd4f791494842f,,A4_4x4_Apostila_Aluno_2o Ano_4a Etapa.pdf,Coleguium,Jardim Canadá,,23,EFAI,,Regular,,Apostila,,Offset,A4,90g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM0c48ebe64a9b4992bebca18b3e3f2b10fb13aa090ca707023cdd4f791494842f,,A4_4x4_Apostila_Aluno_2o Ano_4a Etapa.pdf,Coleguium,Lagoa Santa,,38,EFAI,,Regular,,Apostila,,Offset,A4,90g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM0c48ebe64a9b4992bebca18b3e3f2b10fb13aa090ca707023cdd4f791494842f,,A4_4x4_Apostila_Aluno_2o Ano_4a Etapa.pdf,Coleguium,Manacás,,27,EFAI,,Regular,,Apostila,,Offset,A4,90g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM0c48ebe64a9b4992bebca18b3e3f2b10fb13aa090ca707023cdd4f791494842f,,A4_4x4_Apostila_Aluno_2o Ano_4a Etapa.pdf,Coleguium,Ouro Preto,,35,EFAI,,Regular,,Apostila,,Offset,A4,90g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM0c48ebe64a9b4992bebca18b3e3f2b10fb13aa090ca707023cdd4f791494842f,,A4_4x4_Apostila_Aluno_2o Ano_4a Etapa.pdf,Coleguium,Santa Amélia,,30,EFAI,,Regular,,Apostila,,Offset,A4,90g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-12,COLEGUIUMa5f1ee472db7eb1e1a866f0d4c4098417d5e44c1321ad6948b5d241287eba1b3,,A4_4x4_Apostila_Aluno_2o Ano_4a Etapa.pdf,Coleguium,Internacional Carajás,,26,EFAI,,Regular,,Apostila,,Offset,A4,90g,4X4,,Espiral,Não,A4,,2024-09-12,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM0c48ebe64a9b4992bebca18b3e3f2b10fb13aa090ca707023cdd4f791494842f,,A4_4x4_Apostila_Aluno_2o Ano_4a Etapa.pdf,Coleguium,Coleguium Nova Suíça,,24,EFAI,,Regular,,Apostila,,Offset,A4,90g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_3o Ano_4a Etapa.pdf,Coleguium,Alípio de Melo,,49,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_3o Ano_4a Etapa.pdf,Coleguium,Carlos Prates,,30,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_3o Ano_4a Etapa.pdf,Coleguium,Castelo,,42,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_3o Ano_4a Etapa.pdf,Coleguium,Conceição do Mato Dentro,,45,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_3o Ano_4a Etapa.pdf,Coleguium,Gutierrez 2 (FUND/EM),,42,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_3o Ano_4a Etapa.pdf,Coleguium,Jaraguá,,24,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_3o Ano_4a Etapa.pdf,Coleguium,Jardim Canadá,,19,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_3o Ano_4a Etapa.pdf,Coleguium,Lagoa Santa,,48,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
